shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-002912,darat-040,2026-04-10,Ayam Segar,2.0,48,6,darat,420.6,9.72,0.0,Tenang,14.05,Cerah Berawan,1,8.23,0.0941,4,40.63,Low
synthetic-000254,darat-002,2026-04-10,Susu Segar,2.5,168,8,darat,422.7,9.66,0.0,Tenang,14.79,Hujan Ringan,1,7.14,0.0906,14,35.81,Low
synthetic-008729,laut-053,2026-04-10,Es Krim,-19.0,2160,2,laut,2656.1,98.36,1.552,Sedang,24.11,Berawan,1,38.92,0.3854,0,72.42,Medium
synthetic-013738,kombinasi-049,2026-04-10,Tuna Segar,0.5,96,4,kombinasi,1073.4,46.39,0.738,Rendah,5.93,Cerah Berawan,1,24.25,0.2947,6,65.91,Medium
synthetic-010368,laut-076,2026-04-10,Susu Segar,2.5,168,8,laut,1019.8,46.88,3.005,Tinggi,31.12,Hujan Sedang,0,21.6,0.2614,14,77.98,Medium
synthetic-012100,kombinasi-023,2026-04-10,Ayam Segar,2.0,48,6,kombinasi,2211.4,84.59,0.458,Tenang,11.35,Cerah Berawan,1,33.0,0.3363,7,69.12,Medium
synthetic-007587,laut-037,2026-04-10,Ayam Segar,2.0,48,6,laut,2902.7,110.84,1.261,Sedang,12.69,Berawan,1,38.0,0.3235,16,76.26,Medium
synthetic-009424,laut-063,2026-04-10,Susu Segar,2.5,168,8,laut,3392.1,122.72,0.69,Rendah,8.79,Cerah Berawan,1,40.24,0.317,9,61.65,Medium
synthetic-003131,darat-043,2026-04-10,Udang Segar,2.0,48,4,darat,294.1,6.82,0.0,Tenang,19.45,Cerah,1,5.47,0.0858,20,40.97,Low
synthetic-012463,kombinasi-029,2026-04-11,Udang Segar,2.0,48,4,kombinasi,2928.6,104.72,3.294,Tinggi,29.83,Berawan Tebal,0,42.42,0.34,0,90.0,High
synthetic-007578,laut-037,2026-04-11,Es Krim,-19.0,2160,2,laut,2902.7,109.79,0.825,Rendah,9.85,Berawan,1,38.0,0.3235,16,61.34,Medium
synthetic-000965,darat-013,2026-04-11,Ayam Segar,2.0,48,6,darat,550.3,12.19,0.0,Tenang,5.0,Cerah,1,5.47,0.1016,19,36.43,Low
synthetic-009474,laut-064,2026-04-11,Udang Segar,2.0,48,4,laut,2282.1,85.55,0.581,Rendah,5.54,Cerah Berawan,1,33.27,0.3238,12,70.93,Medium
synthetic-013235,kombinasi-041,2026-04-11,Buah Potong Segar,3.0,48,4,kombinasi,1085.9,45.37,0.029,Tenang,5.0,Cerah Berawan,1,21.71,0.224,12,52.17,Low
synthetic-005876,laut-011,2026-04-11,Es Krim,-19.0,2160,2,laut,216.2,19.32,1.606,Sedang,9.11,Cerah Berawan,1,14.99,0.2349,13,59.16,Medium
synthetic-004164,darat-057,2026-04-11,Susu Segar,2.5,168,8,darat,711.9,16.76,0.0,Tenang,24.26,Berawan,1,10.3,0.1097,10,39.85,Low
synthetic-008206,laut-046,2026-04-11,Ayam Segar,2.0,48,6,laut,1231.3,53.77,0.801,Rendah,10.35,Cerah Berawan,1,21.48,0.2824,6,63.04,Medium
synthetic-002424,darat-033,2026-04-11,Tuna Segar,0.5,96,4,darat,141.4,3.25,0.0,Tenang,25.49,Cerah,1,4.05,0.0856,12,27.71,Low
synthetic-011070,kombinasi-008,2026-04-11,Ayam Segar,2.0,48,6,kombinasi,1040.0,43.94,3.59,Tinggi,41.4,Hujan Sedang,0,27.89,0.3561,7,90.0,High
synthetic-010991,kombinasi-007,2026-04-11,Udang Segar,2.0,48,4,kombinasi,1443.5,58.51,1.387,Sedang,15.66,Hujan Ringan,1,23.98,0.2571,3,71.06,Medium
synthetic-006052,laut-014,2026-04-11,Tuna Segar,0.5,96,4,laut,1014.7,42.17,1.187,Rendah,13.85,Berawan,1,16.25,0.2609,18,58.56,Medium
synthetic-003488,darat-047,2026-04-11,Udang Segar,2.0,48,4,darat,292.4,6.15,0.0,Tenang,16.42,Cerah Berawan,1,5.58,0.0942,8,39.91,Low
synthetic-008780,laut-054,2026-04-11,Sayuran Daun Segar,2.0,72,6,laut,604.4,34.5,0.195,Tenang,6.57,Cerah,1,10.79,0.1441,22,44.47,Low
synthetic-004184,darat-058,2026-04-11,Tuna Segar,0.5,96,4,darat,136.4,2.95,0.0,Tenang,9.13,Cerah Berawan,1,2.22,0.0796,14,35.1,Low
synthetic-001730,darat-024,2026-04-11,Salmon Segar,0.5,72,6,darat,185.2,4.08,0.0,Tenang,5.0,Cerah,1,7.15,0.0919,11,42.28,Low
synthetic-001372,darat-020,2026-04-11,Tuna Segar,0.5,96,4,darat,219.7,4.91,0.0,Tenang,11.47,Cerah,1,4.12,0.0773,17,37.66,Low
synthetic-000338,darat-003,2026-04-11,Salmon Segar,0.5,72,6,darat,482.9,11.37,0.0,Tenang,5.0,Cerah,1,7.8,0.0949,21,40.33,Low
synthetic-005448,laut-006,2026-04-11,Susu Segar,2.5,168,8,laut,661.8,33.41,0.248,Tenang,5.0,Cerah,1,15.43,0.146,22,44.24,Low
synthetic-000189,darat-002,2026-04-11,Ayam Segar,2.0,48,6,darat,422.7,8.77,0.0,Tenang,5.0,Berawan,1,7.14,0.0906,19,38.04,Low
synthetic-005647,laut-008,2026-04-11,Tuna Segar,0.5,96,4,laut,623.5,34.41,1.309,Sedang,5.56,Cerah Berawan,1,11.16,0.1549,15,54.56,Low
synthetic-009078,laut-057,2026-04-12,Tuna Segar,0.5,96,4,laut,538.8,28.79,2.205,Sedang,29.91,Cerah Berawan,1,15.18,0.2137,1,61.25,Medium
synthetic-000882,darat-012,2026-04-12,Susu Segar,2.5,168,8,darat,261.8,5.8,0.0,Tenang,22.91,Cerah,1,3.84,0.0771,4,26.81,Low
synthetic-001187,darat-017,2026-04-12,Es Krim,-19.0,2160,2,darat,127.8,2.69,0.0,Tenang,13.5,Berawan,1,3.84,0.0841,20,38.71,Low
synthetic-005681,laut-009,2026-04-12,Salmon Segar,0.5,72,6,laut,3381.2,127.73,1.768,Sedang,19.38,Berawan,1,47.31,0.3822,6,76.67,Medium
synthetic-007521,laut-037,2026-04-12,Salmon Segar,0.5,72,6,laut,2902.7,107.66,2.246,Sedang,27.05,Hujan Ringan,1,38.0,0.3235,14,74.67,Medium
synthetic-001407,darat-020,2026-04-12,Susu Segar,2.5,168,8,darat,219.7,4.68,0.0,Tenang,17.74,Cerah,1,4.12,0.0773,9,22.82,Low
synthetic-011549,kombinasi-014,2026-04-12,Daging Sapi Segar,1.5,120,12,kombinasi,803.9,35.65,0.405,Tenang,5.0,Berawan,1,20.84,0.2584,5,55.33,Low
synthetic-011357,kombinasi-012,2026-04-12,Es Krim,-19.0,2160,2,kombinasi,1941.1,77.56,3.863,Tinggi,42.19,Berawan Tebal,0,35.87,0.3957,4,86.39,High
synthetic-007782,laut-041,2026-04-12,Sayuran Daun Segar,2.0,72,6,laut,1363.1,59.42,1.321,Sedang,19.74,Cerah Berawan,1,20.19,0.2279,19,65.49,Medium
synthetic-012004,kombinasi-022,2026-04-12,Udang Segar,2.0,48,4,kombinasi,833.5,38.59,2.085,Sedang,20.59,Cerah Berawan,1,20.35,0.1854,20,62.74,Medium
synthetic-007461,laut-035,2026-04-12,Tuna Segar,0.5,96,4,laut,1287.7,50.8,0.988,Rendah,6.28,Cerah,1,17.05,0.2184,21,55.16,Low
synthetic-007599,laut-037,2026-04-12,Es Krim,-19.0,2160,2,laut,2902.7,113.45,4.133,Sangat Tinggi,36.48,Hujan Lebat,0,38.0,0.3235,17,89.84,High
synthetic-003401,darat-046,2026-04-12,Ayam Segar,2.0,48,6,darat,460.1,10.34,0.0,Tenang,32.13,Hujan Ringan,1,6.13,0.0978,16,38.15,Low
synthetic-011929,kombinasi-020,2026-04-12,Susu Segar,2.5,168,8,kombinasi,1749.6,66.32,5.166,Sangat Tinggi,46.08,Hujan Badai,0,31.3,0.3968,5,92.56,High
synthetic-010511,laut-079,2026-04-12,Es Krim,-19.0,2160,2,laut,462.8,28.35,0.574,Rendah,5.0,Berawan,1,10.89,0.1248,19,46.69,Low
synthetic-008813,laut-054,2026-04-12,Ayam Segar,2.0,48,6,laut,604.4,30.02,1.441,Sedang,6.36,Hujan Ringan,1,10.79,0.1441,21,60.67,Medium
synthetic-007422,laut-034,2026-04-12,Udang Beku,-19.0,4320,48,laut,533.8,30.96,0.989,Rendah,5.0,Berawan,1,13.24,0.1288,22,25.94,Low
synthetic-003480,darat-047,2026-04-12,Buah Potong Segar,3.0,48,4,darat,292.4,6.75,0.0,Tenang,5.0,Cerah Berawan,1,5.58,0.0942,2,42.32,Low
synthetic-008342,laut-048,2026-04-13,Udang Beku,-19.0,4320,48,laut,805.0,41.0,0.946,Rendah,15.9,Berawan,1,14.17,0.158,11,29.81,Low
synthetic-004165,darat-057,2026-04-13,Tuna Segar,0.5,96,4,darat,711.9,14.58,0.0,Tenang,19.81,Cerah Berawan,1,10.3,0.1097,22,41.79,Low
synthetic-006504,laut-021,2026-04-13,Ayam Segar,2.0,48,6,laut,2599.4,90.15,4.283,Sangat Tinggi,41.97,Hujan Lebat,0,37.38,0.3775,0,93.33,High
synthetic-013644,kombinasi-048,2026-04-13,Udang Beku,-19.0,4320,48,kombinasi,3887.4,149.4,2.679,Tinggi,26.2,Hujan Lebat,0,57.02,0.3952,16,85.93,High
synthetic-010700,kombinasi-002,2026-04-13,Es Krim,-19.0,2160,2,kombinasi,2549.6,97.16,0.243,Tenang,5.0,Cerah,1,37.49,0.3449,10,61.52,Medium
synthetic-011924,kombinasi-020,2026-04-13,Susu Segar,2.5,168,8,kombinasi,1749.6,63.64,4.659,Sangat Tinggi,42.88,Hujan Lebat,0,31.3,0.3968,2,92.36,High
synthetic-002108,darat-029,2026-04-13,Es Krim,-19.0,2160,2,darat,338.0,7.95,0.0,Tenang,14.74,Cerah,1,6.36,0.0841,12,38.68,Low
synthetic-006244,laut-017,2026-04-13,Susu Segar,2.5,168,8,laut,964.6,46.82,2.709,Tinggi,22.63,Hujan Lebat,0,19.12,0.2588,20,79.75,High
synthetic-002422,darat-033,2026-04-13,Ayam Segar,2.0,48,6,darat,141.4,2.79,0.0,Tenang,37.08,Cerah,1,4.05,0.0856,17,27.22,Low
synthetic-007457,laut-035,2026-04-13,Udang Beku,-19.0,4320,48,laut,1287.7,57.25,0.395,Tenang,5.63,Cerah Berawan,1,17.05,0.2184,3,29.13,Low
synthetic-007233,laut-032,2026-04-13,Susu Segar,2.5,168,8,laut,751.6,35.53,0.576,Rendah,8.64,Cerah,1,16.02,0.1557,14,47.8,Low
synthetic-001072,darat-014,2026-04-13,Sayuran Daun Segar,2.0,72,6,darat,346.8,7.41,0.0,Tenang,5.0,Cerah,1,6.3,0.0835,13,28.37,Low
synthetic-012989,kombinasi-037,2026-04-13,Udang Beku,-19.0,4320,48,kombinasi,2861.2,103.87,0.54,Rendah,5.0,Cerah Berawan,1,40.92,0.3373,2,65.83,Medium
synthetic-005759,laut-009,2026-04-13,Buah Potong Segar,3.0,48,4,laut,3381.2,113.96,2.558,Tinggi,28.07,Hujan Lebat,0,47.31,0.3822,13,90.0,High
synthetic-012025,kombinasi-022,2026-04-13,Sayuran Daun Segar,2.0,72,6,kombinasi,833.5,40.07,0.201,Tenang,6.59,Cerah Berawan,1,20.35,0.1854,9,51.81,Low
synthetic-009328,laut-061,2026-04-13,Salmon Segar,0.5,72,6,laut,1042.8,47.18,1.526,Sedang,17.1,Cerah Berawan,1,19.98,0.2626,0,65.3,Medium
synthetic-005995,laut-013,2026-04-13,Salmon Segar,0.5,72,6,laut,3938.8,141.34,1.457,Sedang,20.23,Berawan,1,50.19,0.3255,1,76.67,Medium
synthetic-012707,kombinasi-032,2026-04-13,Salmon Segar,0.5,72,6,kombinasi,892.2,39.4,0.293,Tenang,5.0,Cerah,1,23.11,0.2816,6,58.68,Medium
synthetic-002911,darat-040,2026-04-13,Buah Potong Segar,3.0,48,4,darat,420.6,9.7,0.0,Tenang,19.74,Cerah Berawan,1,8.23,0.0941,2,40.25,Low
synthetic-008044,laut-044,2026-04-13,Es Krim,-19.0,2160,2,laut,1601.0,69.66,2.662,Tinggi,23.95,Hujan Lebat,0,26.98,0.3883,20,86.52,High
synthetic-010833,kombinasi-004,2026-04-13,Susu Segar,2.5,168,8,kombinasi,1133.6,51.13,4.369,Sangat Tinggi,45.62,Hujan Badai,0,26.42,0.3698,18,91.43,High
synthetic-008916,laut-055,2026-04-13,Daging Sapi Segar,1.5,120,12,laut,1182.8,48.21,4.691,Sangat Tinggi,45.2,Hujan Badai,0,23.87,0.3601,5,91.25,High
synthetic-009752,laut-067,2026-04-14,Udang Segar,2.0,48,4,laut,723.1,37.26,1.18,Rendah,9.15,Berawan,1,14.56,0.2206,7,57.57,Medium
synthetic-003116,darat-042,2026-04-14,Salmon Segar,0.5,72,6,darat,156.9,3.31,0.0,Tenang,29.57,Cerah,1,6.72,0.0811,9,34.93,Low
synthetic-013421,kombinasi-044,2026-04-14,Udang Beku,-19.0,4320,48,kombinasi,2643.5,96.14,1.371,Sedang,26.67,Hujan Ringan,1,38.68,0.3419,11,64.24,Medium
synthetic-013496,kombinasi-045,2026-04-14,Tuna Segar,0.5,96,4,kombinasi,1344.9,53.29,6.563,Ekstrem,74.36,Hujan Badai,0,31.26,0.3808,15,96.67,High
synthetic-003563,darat-049,2026-04-14,Buah Potong Segar,3.0,48,4,darat,262.1,5.75,0.0,Tenang,12.97,Cerah,1,8.09,0.0863,7,38.77,Low
synthetic-009942,laut-069,2026-04-14,Buah Potong Segar,3.0,48,4,laut,1885.5,71.54,5.78,Sangat Tinggi,59.22,Hujan Badai,0,31.56,0.3885,2,93.33,High
synthetic-003382,darat-046,2026-04-14,Es Krim,-19.0,2160,2,darat,460.1,10.34,0.0,Tenang,21.13,Cerah,1,6.13,0.0978,21,41.93,Low
synthetic-002188,darat-030,2026-04-14,Susu Segar,2.5,168,8,darat,1119.5,27.11,0.0,Tenang,12.86,Cerah Berawan,1,15.87,0.1538,7,43.43,Low
synthetic-007963,laut-043,2026-04-14,Udang Beku,-19.0,4320,48,laut,2194.6,86.33,2.41,Sedang,22.66,Cerah Berawan,1,38.54,0.3883,4,66.91,Medium
synthetic-005515,laut-007,2026-04-14,Buah Potong Segar,3.0,48,4,laut,992.0,43.71,3.136,Tinggi,30.6,Berawan Tebal,0,18.2,0.2522,3,77.69,Medium
synthetic-009057,laut-057,2026-04-14,Sayuran Daun Segar,2.0,72,6,laut,538.8,31.38,1.31,Sedang,6.62,Cerah Berawan,1,15.18,0.2137,11,61.75,Medium
synthetic-005225,laut-003,2026-04-14,Susu Segar,2.5,168,8,laut,478.0,28.72,1.411,Sedang,5.0,Berawan,1,22.62,0.2693,19,62.69,Medium
synthetic-004532,darat-063,2026-04-14,Daging Sapi Segar,1.5,120,12,darat,376.8,7.71,0.0,Tenang,6.54,Cerah,1,1.76,0.1013,10,20.97,Low
synthetic-004751,darat-066,2026-04-14,Es Krim,-19.0,2160,2,darat,195.9,4.11,0.0,Tenang,5.0,Cerah Berawan,1,3.01,0.081,9,37.67,Low
synthetic-012459,kombinasi-029,2026-04-14,Salmon Segar,0.5,72,6,kombinasi,2928.6,108.47,3.182,Tinggi,34.84,Hujan Sedang,0,42.42,0.34,10,90.0,High
synthetic-010373,laut-076,2026-04-14,Buah Potong Segar,3.0,48,4,laut,1019.8,47.06,4.023,Sangat Tinggi,46.55,Hujan Lebat,0,21.6,0.2614,7,84.14,High
synthetic-002217,darat-030,2026-04-14,Tuna Segar,0.5,96,4,darat,1119.5,25.19,0.0,Tenang,19.54,Cerah Berawan,1,15.87,0.1538,22,46.54,Low
synthetic-001583,darat-023,2026-04-14,Udang Beku,-19.0,4320,48,darat,224.4,4.82,0.0,Tenang,28.37,Cerah Berawan,1,5.1,0.096,16,13.37,Low
synthetic-001571,darat-023,2026-04-14,Udang Segar,2.0,48,4,darat,224.4,5.3,0.0,Tenang,19.54,Cerah,1,5.1,0.096,9,40.89,Low
synthetic-007488,laut-036,2026-04-14,Udang Segar,2.0,48,4,laut,972.8,41.51,1.591,Sedang,16.42,Berawan,1,20.83,0.2496,4,65.67,Medium
synthetic-006621,laut-022,2026-04-14,Salmon Segar,0.5,72,6,laut,2951.9,113.97,4.693,Sangat Tinggi,52.15,Hujan Lebat,0,41.64,0.3842,7,93.33,High
synthetic-011295,kombinasi-010,2026-04-14,Sayuran Daun Segar,2.0,72,6,kombinasi,947.5,37.73,0.148,Tenang,11.67,Cerah,1,26.34,0.3554,1,65.57,Medium
synthetic-012147,kombinasi-024,2026-04-14,Es Krim,-19.0,2160,2,kombinasi,1110.8,46.72,0.265,Tenang,5.0,Berawan,1,22.35,0.3104,20,56.96,Medium
synthetic-012610,kombinasi-031,2026-04-15,Daging Sapi Segar,1.5,120,12,kombinasi,1066.9,47.01,2.196,Sedang,17.66,Cerah Berawan,1,27.86,0.3651,22,76.67,Medium
synthetic-005812,laut-010,2026-04-15,Es Krim,-19.0,2160,2,laut,2923.1,109.37,1.554,Sedang,15.35,Cerah Berawan,1,39.64,0.322,3,67.66,Medium
synthetic-011565,kombinasi-015,2026-04-15,Buah Potong Segar,3.0,48,4,kombinasi,951.8,41.81,0.852,Rendah,9.06,Cerah Berawan,1,22.1,0.2032,16,56.17,Medium
synthetic-000813,darat-011,2026-04-15,Udang Segar,2.0,48,4,darat,430.9,9.91,0.0,Tenang,25.23,Cerah,1,7.02,0.1066,5,44.82,Low
synthetic-011156,kombinasi-009,2026-04-15,Daging Sapi Segar,1.5,120,12,kombinasi,4031.6,145.5,1.023,Rendah,8.42,Cerah,1,58.62,0.3993,8,71.22,Medium
synthetic-000295,darat-003,2026-04-15,Susu Segar,2.5,168,8,darat,482.9,10.58,0.0,Tenang,16.75,Cerah Berawan,1,7.8,0.0949,0,29.26,Low
synthetic-004000,darat-054,2026-04-15,Susu Segar,2.5,168,8,darat,179.9,3.84,0.0,Tenang,21.37,Cerah,1,1.77,0.0789,5,9.57,Low
synthetic-004008,darat-055,2026-04-15,Ayam Segar,2.0,48,6,darat,159.9,3.37,0.0,Tenang,21.99,Berawan,1,2.29,0.0932,19,26.48,Low
synthetic-011281,kombinasi-010,2026-04-15,Susu Segar,2.5,168,8,kombinasi,947.5,42.34,6.01,Ekstrem,71.55,Hujan Badai,0,26.34,0.3554,15,95.44,High
synthetic-003833,darat-052,2026-04-15,Sayuran Daun Segar,2.0,72,6,darat,90.1,2.07,0.0,Tenang,5.0,Cerah,1,4.4,0.0927,3,36.31,Low
synthetic-010008,laut-071,2026-04-15,Ayam Segar,2.0,48,6,laut,646.8,31.96,0.196,Tenang,5.0,Cerah Berawan,1,14.44,0.158,6,46.8,Low
synthetic-001195,darat-017,2026-04-15,Udang Segar,2.0,48,4,darat,127.8,2.68,0.0,Tenang,12.65,Cerah Berawan,1,3.84,0.0841,14,39.07,Low
synthetic-010202,laut-074,2026-04-15,Udang Beku,-19.0,4320,48,laut,908.5,46.65,1.328,Sedang,11.73,Hujan Ringan,1,15.98,0.1817,5,35.16,Low
synthetic-000537,darat-006,2026-04-15,Daging Sapi Segar,1.5,120,12,darat,273.4,6.61,0.0,Tenang,9.93,Berawan,1,3.98,0.0902,23,20.89,Low
synthetic-011504,kombinasi-014,2026-04-15,Udang Segar,2.0,48,4,kombinasi,803.9,36.07,1.747,Sedang,13.89,Hujan Ringan,1,20.84,0.2584,8,68.42,Medium
synthetic-001858,darat-026,2026-04-15,Udang Segar,2.0,48,4,darat,362.9,7.53,0.0,Tenang,26.28,Hujan Ringan,1,5.3,0.0911,17,41.4,Low
synthetic-001913,darat-027,2026-04-15,Tuna Segar,0.5,96,4,darat,322.9,8.05,0.0,Tenang,26.5,Cerah,1,1.13,0.0886,6,24.57,Low
synthetic-000226,darat-002,2026-04-16,Susu Segar,2.5,168,8,darat,422.7,9.17,0.0,Tenang,9.38,Berawan,1,7.14,0.0906,2,37.41,Low
synthetic-001790,darat-025,2026-04-16,Susu Segar,2.5,168,8,darat,195.4,4.33,0.0,Tenang,24.28,Cerah Berawan,1,1.74,0.0747,2,14.52,Low
synthetic-009222,laut-060,2026-04-16,Udang Segar,2.0,48,4,laut,2132.7,86.09,5.327,Sangat Tinggi,61.26,Hujan Badai,0,32.91,0.3908,3,93.33,High
synthetic-011601,kombinasi-016,2026-04-16,Susu Segar,2.5,168,8,kombinasi,1168.5,50.79,0.185,Tenang,5.0,Cerah,1,20.6,0.2284,16,50.27,Low
synthetic-004880,darat-068,2026-04-16,Ayam Segar,2.0,48,6,darat,455.8,10.36,0.0,Tenang,7.46,Cerah Berawan,1,8.2,0.0941,12,42.45,Low
synthetic-006000,laut-013,2026-04-16,Udang Beku,-19.0,4320,48,laut,3938.8,149.56,2.62,Tinggi,30.5,Berawan Tebal,0,50.19,0.3255,2,82.65,High
synthetic-008173,laut-046,2026-04-16,Tuna Segar,0.5,96,4,laut,1231.3,55.29,1.122,Rendah,14.36,Cerah,1,21.48,0.2824,20,61.76,Medium
synthetic-006279,laut-018,2026-04-16,Es Krim,-19.0,2160,2,laut,1980.3,80.43,1.092,Rendah,9.92,Cerah Berawan,1,31.76,0.3939,1,68.13,Medium
synthetic-005723,laut-009,2026-04-16,Sayuran Daun Segar,2.0,72,6,laut,3381.2,114.15,3.695,Tinggi,25.58,Hujan Lebat,0,47.31,0.3822,5,90.0,High
synthetic-006928,laut-027,2026-04-16,Udang Segar,2.0,48,4,laut,518.1,28.12,3.769,Tinggi,38.01,Berawan Tebal,0,21.88,0.2735,8,84.39,High
synthetic-000448,darat-005,2026-04-16,Es Krim,-19.0,2160,2,darat,100.5,2.2,0.0,Tenang,23.99,Cerah Berawan,1,0.11,0.0672,19,5.58,Low
synthetic-005499,laut-007,2026-04-16,Buah Potong Segar,3.0,48,4,laut,992.0,46.7,4.589,Sangat Tinggi,47.08,Berawan Tebal,0,18.2,0.2522,18,85.61,High
synthetic-001295,darat-019,2026-04-16,Tuna Segar,0.5,96,4,darat,241.4,4.99,0.0,Tenang,15.83,Cerah,1,6.09,0.0769,1,38.17,Low
synthetic-000710,darat-009,2026-04-16,Daging Sapi Segar,1.5,120,12,darat,137.6,2.96,0.0,Tenang,20.02,Cerah,1,2.32,0.0739,5,9.15,Low
synthetic-004469,darat-062,2026-04-16,Udang Segar,2.0,48,4,darat,280.2,6.41,0.0,Tenang,14.96,Cerah,1,6.52,0.0846,7,39.24,Low
synthetic-001712,darat-024,2026-04-16,Es Krim,-19.0,2160,2,darat,185.2,4.11,0.0,Tenang,7.79,Cerah,1,7.15,0.0919,8,39.83,Low
synthetic-001464,darat-021,2026-04-16,Salmon Segar,0.5,72,6,darat,155.2,3.32,0.0,Tenang,8.45,Cerah,1,1.0,0.0768,4,12.21,Low
synthetic-003755,darat-051,2026-04-16,Udang Beku,-19.0,4320,48,darat,388.9,8.59,0.0,Tenang,10.95,Cerah,1,3.53,0.0959,13,14.31,Low
synthetic-009973,laut-070,2026-04-16,Ayam Segar,2.0,48,6,laut,2496.9,109.84,1.415,Sedang,6.11,Berawan,1,31.11,0.2403,1,66.99,Medium
synthetic-002087,darat-029,2026-04-16,Tuna Segar,0.5,96,4,darat,338.0,7.32,0.0,Tenang,11.73,Cerah,1,6.36,0.0841,16,40.01,Low
synthetic-011445,kombinasi-013,2026-04-16,Daging Sapi Segar,1.5,120,12,kombinasi,1135.2,47.89,1.184,Rendah,13.49,Cerah Berawan,1,22.38,0.3038,19,61.38,Medium
synthetic-010938,kombinasi-006,2026-04-17,Udang Segar,2.0,48,4,kombinasi,1974.1,75.48,1.443,Sedang,8.33,Hujan Ringan,1,35.45,0.3997,20,76.67,Medium
synthetic-001252,darat-018,2026-04-17,Es Krim,-19.0,2160,2,darat,462.4,9.61,0.0,Tenang,15.84,Hujan Ringan,1,4.25,0.0907,9,39.62,Low
synthetic-011533,kombinasi-014,2026-04-17,Tuna Segar,0.5,96,4,kombinasi,803.9,38.02,0.731,Rendah,8.89,Cerah,1,20.84,0.2584,9,59.7,Medium
synthetic-001806,darat-026,2026-04-17,Buah Potong Segar,3.0,48,4,darat,362.9,8.0,0.0,Tenang,10.03,Cerah,1,5.3,0.0911,0,39.04,Low
synthetic-002672,darat-037,2026-04-17,Tuna Segar,0.5,96,4,darat,138.8,3.14,0.0,Tenang,15.67,Cerah,1,2.65,0.0794,2,35.13,Low
synthetic-004819,darat-067,2026-04-17,Udang Beku,-19.0,4320,48,darat,180.9,3.9,0.0,Tenang,26.06,Berawan,1,4.27,0.0813,6,11.34,Low
synthetic-013241,kombinasi-041,2026-04-17,Udang Segar,2.0,48,4,kombinasi,1085.9,48.17,0.737,Rendah,7.28,Cerah,1,21.71,0.224,18,59.55,Medium
synthetic-005415,laut-006,2026-04-17,Es Krim,-19.0,2160,2,laut,661.8,35.1,1.987,Sedang,17.84,Hujan Ringan,1,15.43,0.146,23,53.72,Low
synthetic-006790,laut-025,2026-04-17,Susu Segar,2.5,168,8,laut,3142.5,118.04,0.522,Rendah,5.17,Cerah,1,41.58,0.3208,19,64.43,Medium
synthetic-004281,darat-059,2026-04-17,Salmon Segar,0.5,72,6,darat,492.4,11.11,0.0,Tenang,20.2,Hujan Ringan,1,7.46,0.0946,0,39.1,Low
synthetic-010256,laut-075,2026-04-17,Udang Segar,2.0,48,4,laut,995.3,44.77,0.719,Rendah,5.0,Cerah,1,15.78,0.1901,11,55.77,Medium
synthetic-004535,darat-063,2026-04-17,Salmon Segar,0.5,72,6,darat,376.8,8.5,0.0,Tenang,11.83,Cerah Berawan,1,1.76,0.1013,9,13.52,Low
synthetic-004952,darat-069,2026-04-17,Tuna Segar,0.5,96,4,darat,218.7,5.08,0.0,Tenang,12.26,Cerah Berawan,1,5.85,0.0734,18,39.02,Low
synthetic-010740,kombinasi-003,2026-04-17,Udang Segar,2.0,48,4,kombinasi,2801.7,96.14,12.199,Sangat Ekstrem,110.0,Hujan Badai,0,43.11,0.4069,21,100.0,High
synthetic-008085,laut-045,2026-04-18,Ayam Segar,2.0,48,6,laut,728.9,37.36,0.384,Tenang,5.0,Cerah Berawan,1,18.79,0.2267,23,53.53,Low
synthetic-009974,laut-070,2026-04-18,Ayam Segar,2.0,48,6,laut,2496.9,101.25,0.26,Tenang,5.0,Berawan,1,31.11,0.2403,16,58.29,Medium
synthetic-012568,kombinasi-031,2026-04-18,Sayuran Daun Segar,2.0,72,6,kombinasi,1066.9,44.12,1.92,Sedang,18.86,Berawan,1,27.86,0.3651,4,76.31,Medium
synthetic-002730,darat-038,2026-04-18,Buah Potong Segar,3.0,48,4,darat,140.4,2.84,0.0,Tenang,22.93,Berawan,1,4.96,0.0781,0,38.55,Low
synthetic-003664,darat-050,2026-04-18,Daging Sapi Segar,1.5,120,12,darat,306.1,6.73,0.0,Tenang,16.77,Berawan,1,6.72,0.0849,17,25.06,Low
synthetic-008051,laut-044,2026-04-18,Sayuran Daun Segar,2.0,72,6,laut,1601.0,64.73,7.121,Ekstrem,72.69,Hujan Badai,0,26.98,0.3883,7,96.67,High
synthetic-001636,darat-023,2026-04-18,Sayuran Daun Segar,2.0,72,6,darat,224.4,4.88,0.0,Tenang,18.73,Cerah,1,5.1,0.096,14,35.62,Low
synthetic-010106,laut-072,2026-04-18,Udang Beku,-19.0,4320,48,laut,1768.6,70.84,1.468,Sedang,16.38,Hujan Ringan,1,22.92,0.3172,18,54.55,Low
synthetic-007348,laut-034,2026-04-18,Tuna Segar,0.5,96,4,laut,533.8,28.14,0.626,Rendah,5.0,Berawan,1,13.24,0.1288,4,48.36,Low
